date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:40	15073/15073	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Jun%202022%2022:50:06%20GMT	https://www.bautech.com.mx/index.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/index.html	(from )
14:16:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2014%20Sep%202022%2019:16:41%20GMT	https://www.bautech.com.mx/robots.txt		(from )
14:16:41	1319/1319	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jun%202022%2022:50:11%20GMT	https://www.bautech.com.mx/assets/images/favicon.png	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/favicon.png	(from https://www.bautech.com.mx/index.html)
14:16:41	1257/1257	---M--	200	added ('OK')	image/x-icon	date:Mon,%2006%20Jun%202022%2022:50:10%20GMT	https://www.bautech.com.mx/assets/images/favicon.ico	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/favicon.ico	(from https://www.bautech.com.mx/index.html)
14:16:41	144721/144721	---M--	200	added ('OK')	text/css	date:Wed,%2015%20Jun%202022%2003:36:16%20GMT	https://www.bautech.com.mx/assets/css/combined.css	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/css/combined.css	(from https://www.bautech.com.mx/index.html)
14:16:41	15564/15564	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Jun%202022%2022:50:08%20GMT	https://www.bautech.com.mx/assets/css/swipe.css	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/css/swipe.css	(from https://www.bautech.com.mx/index.html)
14:16:42	19602/19602	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jun%202022%2022:50:09%20GMT	https://www.bautech.com.mx/assets/images/warap.png	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/warap.png	(from https://www.bautech.com.mx/index.html)
14:16:42	35387/35387	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jun%202022%2022:50:12%20GMT	https://www.bautech.com.mx/assets/images/logo.png	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/logo.png	(from https://www.bautech.com.mx/index.html)
14:16:42	11438/11438	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Jun%202022%2022:50:06%20GMT	https://www.bautech.com.mx/productos.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/productos.html	(from https://www.bautech.com.mx/index.html)
14:16:43	15015/15015	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:20:37%20GMT	https://www.bautech.com.mx/aditivos-concreto.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/aditivos-concreto.html	(from https://www.bautech.com.mx/index.html)
14:16:43	13564/13564	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:38:40%20GMT	https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html	(from https://www.bautech.com.mx/index.html)
14:16:43	14969/14969	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:44:54%20GMT	https://www.bautech.com.mx/membranas-desmoldantes.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/membranas-desmoldantes.html	(from https://www.bautech.com.mx/index.html)
14:16:44	11499/11499	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:30:32%20GMT	https://www.bautech.com.mx/estabilizadores.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/estabilizadores.html	(from https://www.bautech.com.mx/index.html)
14:16:44	10845/10845	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:26:16%20GMT	https://www.bautech.com.mx/endurecedores.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/endurecedores.html	(from https://www.bautech.com.mx/index.html)
14:16:44	13023/13023	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:36:12%20GMT	https://www.bautech.com.mx/impermeabilizantes-asfalticos.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/impermeabilizantes-asfalticos.html	(from https://www.bautech.com.mx/index.html)
14:16:45	12767/12767	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:34:30%20GMT	https://www.bautech.com.mx/impermeabilizantes-acrilicos.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/impermeabilizantes-acrilicos.html	(from https://www.bautech.com.mx/index.html)
14:16:45	13102/13102	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:40:23%20GMT	https://www.bautech.com.mx/impermeabilizantes-prefabricados.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/impermeabilizantes-prefabricados.html	(from https://www.bautech.com.mx/index.html)
14:16:45	11336/11336	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:46:40%20GMT	https://www.bautech.com.mx/membranas-refuerzo.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/membranas-refuerzo.html	(from https://www.bautech.com.mx/index.html)
14:16:45	13582/13582	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:42:44%20GMT	https://www.bautech.com.mx/membrana-drenante-danodren.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/membrana-drenante-danodren.html	(from https://www.bautech.com.mx/index.html)
14:16:46	12212/12212	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:25:28%20GMT	https://www.bautech.com.mx/aislamiento-acustico.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/aislamiento-acustico.html	(from https://www.bautech.com.mx/index.html)
14:16:46	12487/12487	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:28:19%20GMT	https://www.bautech.com.mx/epoxicos.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/epoxicos.html	(from https://www.bautech.com.mx/index.html)
14:16:46	11298/11298	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:32:30%20GMT	https://www.bautech.com.mx/hidrofugantes-repelentes.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/hidrofugantes-repelentes.html	(from https://www.bautech.com.mx/index.html)
14:16:47	14482/14482	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:50:03%20GMT	https://www.bautech.com.mx/selladores-silicones-poliuretanos.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/selladores-silicones-poliuretanos.html	(from https://www.bautech.com.mx/index.html)
14:16:47	11473/11473	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:48:24%20GMT	https://www.bautech.com.mx/pvc-waterstops.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/pvc-waterstops.html	(from https://www.bautech.com.mx/index.html)
14:16:47	14073/14073	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:18:04%20GMT	https://www.bautech.com.mx/accesorios-cimbra.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/accesorios-cimbra.html	(from https://www.bautech.com.mx/index.html)
14:16:48	12057/12057	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2023:51:22%20GMT	https://www.bautech.com.mx/varios.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/varios.html	(from https://www.bautech.com.mx/index.html)
14:16:48	13862/13862	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Jun%202022%2022:50:05%20GMT	https://www.bautech.com.mx/certificaciones.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/certificaciones.html	(from https://www.bautech.com.mx/index.html)
14:16:48	16477/16477	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Jun%202022%2022:50:05%20GMT	https://www.bautech.com.mx/contacto.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/contacto.html	(from https://www.bautech.com.mx/index.html)
14:16:49	14588/14588	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Jun%202022%2022:50:06%20GMT	https://www.bautech.com.mx/nosotros.html	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/nosotros.html	(from https://www.bautech.com.mx/index.html)
14:16:49	41240/41240	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:12%20GMT	https://www.bautech.com.mx/assets/images/bg-menu.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/bg-menu.jpg	(from https://www.bautech.com.mx/index.html)
14:16:49	306521/306521	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:10%20GMT	https://www.bautech.com.mx/assets/images/slide1.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/slide1.jpg	(from https://www.bautech.com.mx/index.html)
14:16:50	362369/362369	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:09%20GMT	https://www.bautech.com.mx/assets/images/slide2.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/slide2.jpg	(from https://www.bautech.com.mx/index.html)
14:16:50	304559/304559	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:09%20GMT	https://www.bautech.com.mx/assets/images/slide3.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/slide3.jpg	(from https://www.bautech.com.mx/index.html)
14:16:50	43745/43745	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:10%20GMT	https://www.bautech.com.mx/assets/images/slide4.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/slide4.jpg	(from https://www.bautech.com.mx/index.html)
14:16:50	94128/94128	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:10%20GMT	https://www.bautech.com.mx/assets/images/slide5.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/slide5.jpg	(from https://www.bautech.com.mx/index.html)
14:16:51	135007/135007	---M--	200	added ('OK')	application/javascript	date:Mon,%2006%20Jun%202022%2022:50:13%20GMT	https://www.bautech.com.mx/assets/js/swipe.js	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/js/swipe.js	(from https://www.bautech.com.mx/index.html)
14:16:51	11111/11111	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:11%20GMT	https://www.bautech.com.mx/assets/images/impermeabDes.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/impermeabDes.jpg	(from https://www.bautech.com.mx/index.html)
14:16:51	35160/35160	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:11%20GMT	https://www.bautech.com.mx/assets/images/aditDes.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/aditDes.jpg	(from https://www.bautech.com.mx/index.html)
14:16:51	28714/28714	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:12%20GMT	https://www.bautech.com.mx/assets/images/fibrametalicaDes.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/fibrametalicaDes.jpg	(from https://www.bautech.com.mx/index.html)
14:16:51	23503/23503	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:10%20GMT	https://www.bautech.com.mx/assets/images/membranasDes.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/membranasDes.jpg	(from https://www.bautech.com.mx/index.html)
14:16:52	631606/631606	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:11%20GMT	https://www.bautech.com.mx/assets/images/avisoprivacidad.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/avisoprivacidad.pdf	(from https://www.bautech.com.mx/index.html)
14:16:52	421357/421357	---M--	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2012:46:06%20GMT	https://www.bautech.com.mx/assets/js/combined.js	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/js/combined.js	(from https://www.bautech.com.mx/index.html)
14:16:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfont3e6e.eot	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.eot?	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfontd41d.eot	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:53	77160/77160	---M--	200	added ('OK')	font/woff2	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:53	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfont3e6e.woff	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:53	165548/165548	---M--	200	added ('OK')	font/ttf	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:54	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2006%20Jun%202022%2022:50:14%20GMT	https://www.bautech.com.mx/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/fontawesome-webfont3e6e.svg	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:54	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2006%20Jun%202022%2022:50:14%20GMT	https://www.bautech.com.mx/assets/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/Pe-icon-7-strokebb1d.eot	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:54	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2006%20Jun%202022%2022:50:14%20GMT	https://www.bautech.com.mx/assets/fonts/Pe-icon-7-stroke.eot?	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/Pe-icon-7-stroked41d.eot	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:54	58556/58556	---M--	200	added ('OK')	font/woff	date:Mon,%2006%20Jun%202022%2022:50:14%20GMT	https://www.bautech.com.mx/assets/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/Pe-icon-7-strokebb1d.woff	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:55	58480/58480	---M--	200	added ('OK')	font/ttf	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/Pe-icon-7-strokebb1d.ttf	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:55	164020/164020	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2006%20Jun%202022%2022:50:15%20GMT	https://www.bautech.com.mx/assets/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/fonts/Pe-icon-7-strokebb1d.svg	(from https://www.bautech.com.mx/assets/css/combined.css)
14:16:55	415830/415830	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:45%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:55	17915/17915	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:45%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:56	415590/415590	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:52%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau-e.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau-e.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:56	17366/17366	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:49%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau-e.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-adhebau-e.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:56	333991/333991	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:48%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-baublock.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-baublock.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:56	89985/89985	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:48%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-baublock.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-baublock.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:56	405543/405543	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:44%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-al.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-al.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:57	17303/17303	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:44%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-al.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-al.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:57	405152/405152	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:51%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-nl.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-nl.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:57	90297/90297	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:49%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-nl.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-nl.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:57	405579/405579	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:46%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-rl.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-rl.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:58	94372/94372	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:46%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-rl.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-rl.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:58	338867/338867	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:47%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-1322m.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-1322m.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:58	90860/90860	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:47%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-1322m.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-disperbau-1322m.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:58	335081/335081	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:46%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-hyperbau-mf.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-hyperbau-mf.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:59	16568/16568	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:46%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-hyperbau-mf.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-hyperbau-mf.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:59	358312/358312	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:50%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-lanzabau-l.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-lanzabau-l.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:59	95725/95725	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:50%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-lanzabau-l.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-lanzabau-l.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:16:59	337691/337691	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:51%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-sellabau-l.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-sellabau-l.pdf	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:17:00	91886/91886	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:49%20GMT	https://www.bautech.com.mx/assets/images/productos/aditivos/aditivos-sellabau-l.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/aditivos/aditivos-sellabau-l.jpg	(from https://www.bautech.com.mx/aditivos-concreto.html)
14:17:00	344570/344570	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fibraMetalica.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fibraMetalica.pdf	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:00	57589/57589	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fibraMetalica.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fibraMetalica.jpg	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:00	335138/335138	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-bauplug.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-bauplug.pdf	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:00	94930/94930	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-bauplug.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-bauplug.jpg	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:01	509293/509293	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fiberbau.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fiberbau.pdf	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:01	30035/30035	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:58%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fiberbau.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-fiberbau.jpg	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:01	397025/397025	---M--	200	added ('OK')	application/pdf	date:Mon,%2006%20Jun%202022%2022:50:57%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-imperbau-p.pdf	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-imperbau-p.pdf	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
14:17:01	19595/19595	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2022:50:56%20GMT	https://www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-imperbau-p.jpg	C:/Users/j_mig/Downloads/prueba/www.bautech.com.mx/assets/images/productos/impermeabilizantesCementosos/impermeabilizantesFibras-imperbau-p.jpg	(from https://www.bautech.com.mx/impermeabilizantes-cementosos-fibras.html)
